Frame_ID,Time_Cost_ms,Smoothed_Score,CNN_Activated,Identity_Result,Lap_Var,Bright_Penalty
30,651.1721611022949,32.19101013473956,True,mile,32.821532065708915,0.10402371630256557
31,658.0100059509277,31.340361201573067,True,mile,28.236609471850407,0.10438073429060568
32,680.9334754943848,30.366798752204097,True,mile,28.395857600702143,0.10412016315224726
33,662.1785163879395,29.934852642686685,True,mile,29.089831677949142,0.10387585298514657
34,707.6396942138672,29.265800092639473,True,mile,30.89376589289022,0.10368088710455248
35,672.5819110870361,29.110160702124148,True,mile,32.02128780310128,0.103180771815924
36,684.1819286346436,30.52537458033823,True,mile,35.453372566954826,0.10297543749397187
37,658.1544876098633,31.459726777767532,True,mile,33.15798521950013,0.10279317220052087
38,675.9862899780273,33.066731906520936,True,mile,37.28690670286367,0.10277006926359955
39,687.5553131103516,34.30024685773527,True,mile,37.18255007132188,0.10244429600091631
40,665.6303405761719,35.50294463539763,True,mile,38.15416845926368,0.10224151611328125
41,679.2397499084473,36.26091874355275,True,mile,39.31627720539153,0.1021459132065008
42,704.1604518890381,37.48848958447874,True,mile,39.42051142581102,0.1022760574905961
43,631.4091682434082,37.13116692727302,True,mile,35.45931921161963,0.10228924409842788
44,652.8308391571045,36.80904362948606,True,mile,35.536400605480644,0.10219029556086034
45,705.2924633026123,36.24419243602377,True,mile,35.269780192600585,0.10207828097873262
46,672.3372936248779,35.2295120820922,True,mile,34.13589530746819,0.10197759180893129
47,673.7737655639648,34.22274067550658,True,mile,34.274857040091064,0.10132172761140046
48,700.753927230835,33.50458008348066,True,mile,31.78685478888384,0.10126197343991128
49,699.8300552368164,32.485229775462294,True,mile,30.325756070829367,0.10097061722366896
50,663.0232334136963,31.94196954744521,True,mile,32.48995842569796,0.10103661431206601
51,660.9790325164795,32.192017787144,True,mile,35.40578068257025,0.10109414936583716
52,676.8667697906494,32.66940484277048,True,mile,36.709803140204144,0.10114033640166864
53,667.1483516693115,33.43750028972249,True,mile,35.70548024686125,0.10109206588179975
54,671.7934608459473,33.67595014915766,True,mile,31.54372101889451,0.10114813533830058
55,658.5366725921631,33.276965755891794,True,mile,30.454917914965133,0.1012014770507812
56,697.5042819976807,32.17144854648202,True,mile,29.764416844384936,0.10114185474537041
57,663.4984016418457,30.89930340344548,True,mile,30.217161091448872,0.10104391215760034
58,687.2670650482178,29.79216988662363,True,mile,30.053283219004502,0.10071756621937689
59,654.21462059021,29.411161054542617,True,mile,29.595286988877774,0.10047678252797065
60,682.0924282073975,29.50003837308725,True,mile,30.90272217541094,0.10028796160662612
61,678.396463394165,29.53247394332239,True,mile,29.926702143502425,0.10061133867428629
62,684.5877170562744,29.71782891780588,True,mile,31.1585220592683,0.10033180142626352
63,675.8394241333008,29.97473017678062,True,mile,31.3604820475893,0.10013737054518712
64,681.4038753509521,30.62369470216896,True,mile,32.90396381812496,0.10007639943817515
65,659.6231460571289,30.649107432221218,True,mile,31.03168473976995,0.10017714512201004
66,673.6886501312256,30.86995282728397,True,mile,31.053808561596078,0.10064346125096446
67,701.2720108032227,30.881536797328305,True,mile,31.221880860987866,0.10099921332465278
68,682.9354763031006,31.17811197699665,True,mile,32.88066621930901,0.10118096622419948
69,691.1158561706543,30.82404864314331,True,mile,31.10684727573869,0.10155033817997683
70,690.7055377960205,31.09695881142336,True,mile,32.436139396407924,0.10199070306471836
71,668.2109832763672,31.21982228318202,True,mile,31.693398313903806,0.10259943455825615
72,696.7878341674805,31.243673014199675,True,mile,31.357499324733812,0.10317179361979167
73,708.3578109741211,30.696827044342495,True,mile,30.10540671723475,0.10369397575472605
74,679.7482967376709,31.043253385546784,True,mile,32.891116100247906,0.10396717589578508
75,678.7664890289307,31.1576170936976,True,mile,33.036660128615104,0.10448076789761762
76,711.4698886871338,31.398296263303195,True,mile,32.938597762596615,0.10506648687668785
77,679.936408996582,31.850365345676003,True,mile,33.681970031579226,0.10557090099946953
78,728.928804397583,32.576424204926866,True,mile,33.82574938514383,0.10559976460021214
79,664.6153926849365,32.685700886042376,True,mile,33.46188069384028,0.10583692009066359
80,721.1873531341553,32.30192666010393,True,mile,31.088343884288264,0.10629289415147569
81,686.1662864685059,32.10384738941214,True,mile,31.936928064439044,0.1065968529972029
82,680.3147792816162,31.602499438201686,True,mile,31.129851983793255,0.1069373688874421
83,721.4064598083496,31.421456884744977,True,mile,32.91145976524453,0.10715437524112659
84,769.0598964691162,31.5236230025131,True,mile,33.99381419175574,0.10728472297574265
85,737.0612621307373,32.4038886221923,True,mile,35.592567605249656,0.1072962254653742
86,689.746618270874,33.32708622955628,True,mile,36.65922167836443,0.10736463381920336
87,804.067850112915,33.91799278399587,True,mile,34.15781066321833,0.1082058226032021
88,685.9064102172852,34.568817323496035,True,mile,36.249258908550374,0.10882951147762343
89,683.9425563812256,34.38196529283925,True,mile,33.05326504443553,0.1093862274546682
90,684.2055320739746,33.72639562140826,True,mile,32.259874850198045,0.10988034472053432
91,703.0849456787109,32.04628519605277,True,mile,28.093234697297426,0.11065758975935569
92,686.5222454071045,31.182680471968354,True,mile,29.75861093508035,0.11056273660542049
93,712.0230197906494,30.063980866305975,True,mile,30.54381918411615,0.11083357445987652
94,665.8163070678711,30.158385826820584,True,mile,33.544371878541554,0.11062905394000777
95,676.9979000091553,30.885869729291812,True,mile,35.98372329392715,0.11051860291280868
96,705.5833339691162,32.24010509769129,True,mile,35.0158881276202,0.11041023913724923
97,679.3453693389893,33.09402112124718,True,mile,34.12142057537165,0.11008747618875381
98,724.3127822875977,33.83834209190498,True,mile,34.34480838723308,0.11012442883150075
99,703.9804458618164,34.469199679260726,True,mile,36.76731035296696,0.11026737542799958
100,715.4583930969238,34.32754146015446,True,mile,35.256511348642164,0.11011488172743056
101,675.5764484405518,34.04059243675296,True,mile,33.5461784545359,0.11003607479142552
102,709.5201015472412,33.636417124621225,True,mile,32.054550867899025,0.1100116908697435
103,768.9485549926758,33.153980482895044,True,mile,31.876275870458432,0.1098138277030285
104,782.2964191436768,32.36167866981713,True,mile,32.70913124561818,0.10917087884596832
105,695.4069137573242,31.419864478827385,True,mile,30.43413274640975,0.10894768608940975
106,723.32763671875,30.78918655917902,True,mile,30.314452938290657,0.10884610776548032
107,666.7871475219727,30.40281144264613,True,mile,30.07423790366274,0.10920271508487656
108,705.6410312652588,30.631077877508993,True,mile,33.04246021328312,0.10969875382788385
109,746.8700408935547,30.563069003635825,True,mile,32.36542363469328,0.10976431010681909
110,671.3395118713379,30.97821994722089,True,mile,32.56394738663108,0.11012264298804009
111,712.1753692626953,31.896402295053225,True,mile,35.01647439615568,0.1100955727659626
112,740.4963970184326,32.89797757452966,True,mile,35.201012416375974,0.11018657543041088
113,685.2710247039795,32.96562087424187,True,mile,33.39187693101965,0.11022793993537805
114,703.6981582641602,33.32368163318633,True,mile,34.19908759901048,0.11021841543692135
115,667.9592132568359,33.58462904065809,True,mile,33.89821873444935,0.11014441596137148
116,713.1366729736328,33.571196152066705,True,mile,34.94790866613168,0.11011109151957943
117,715.435266494751,33.19345246081912,True,mile,33.266586780343076,0.1097240042980806
118,740.3578758239746,33.574904582452845,True,mile,35.33915663218464,0.1098162389684606
119,688.4305477142334,33.856520878614184,True,mile,35.635759276841185,0.10978635811511384
120,790.6420230865479,33.72974384056293,True,mile,33.24840782956283,0.10990213276427474
121,687.7968311309814,32.74092274616906,True,mile,29.89482908384642,0.11049676212263693
122,734.968900680542,32.44627302874556,True,mile,31.763105422295943,0.11015860098379626
123,697.4093914031982,31.50029736098786,True,mile,30.504296496338288,0.11001415111400459
124,715.0967121124268,30.048475584243796,True,mile,28.214735860839763,0.1099690453800154
125,666.8205261230469,29.276049575529424,True,mile,29.298445307074417,0.10972966323664157
126,715.0406837463379,28.956744954267457,True,mile,28.256705776186358,0.10954146020206401
127,690.6740665435791,28.511767368273844,True,mile,29.48632960078003,0.10986582061390815
128,701.3907432556152,28.53495656757184,True,mile,30.62245137314031,0.10995033169970103
129,726.64475440979,28.869051155442236,True,mile,29.923146339743496,0.1100297150788484
130,706.1645984649658,29.26906616532424,True,mile,31.34609394622207,0.11015013518156824
131,715.4595851898193,30.156514224102835,True,mile,32.796602233707866,0.1100285207489391
132,700.8438110351562,30.91709336425719,True,mile,33.37275807996812,0.10958649811921295
133,787.7779006958008,31.68387412472818,True,mile,34.53897765701145,0.10944334053698879
134,685.5120658874512,32.59111872579593,True,mile,34.55753719564471,0.10947755036530671
135,759.0129375457764,33.43112941761733,True,mile,35.63560387909514,0.10944276032624423
136,928.1058311462402,33.89248064384357,True,mile,35.14966834767565,0.10925029236593364
137,856.1792373657227,34.34276802647114,True,mile,35.66778276365489,0.10864545657310953
138,867.8288459777832,33.922214151321384,True,mile,32.38290665472047,0.10850023434485923
139,820.9352493286133,33.27538260435128,True,mile,31.243780585851727,0.10835052866994599
140,838.4096622467041,32.984727166570636,True,mile,34.143424701091476,0.10852891710069446
141,841.3722515106201,32.58675188236225,True,mile,33.110213758144724,0.10849282723886
142,840.893030166626,32.19973790976036,True,mile,33.688038795563045,0.10839966197072726
143,808.3338737487793,32.5262394951718,True,mile,34.052521436612714,0.10862887912326391
144,811.4075660705566,32.90586724240337,True,mile,33.18870481276837,0.1090493774414063
145,863.2373809814453,33.22878564436479,True,mile,35.798525908541,0.10916915705174579
146,868.5686588287354,33.95547201732788,True,mile,36.827174263490285,0.10888329023196375
147,845.5054759979248,34.59481585773373,True,mile,36.963496469270865,0.1094448513454861
148,810.4336261749268,34.70728494618875,True,mile,34.63454967265187,0.1096448846510899
149,850.7165908813477,34.84293766816088,True,mile,33.8865800395259,0.10969728069540896
150,839.0157222747803,34.60788735936914,True,mile,34.59867047526042,0.10939944797092016
151,859.260082244873,33.494328834038654,True,mile,31.143280552965425,0.11011551845220868
152,856.1909198760986,33.06840574008062,True,mile,34.79154677928523,0.11019324031876931
153,855.8599948883057,33.76867272592104,True,mile,38.22004989202052,0.11036949628665127
154,867.0785427093506,35.0302944181769,True,mile,40.34200587376725,0.110402357313368
155,868.4360980987549,35.95082236552723,True,mile,39.31372363120406,0.11057570092472024
156,868.8569068908691,37.375474691571256,True,mile,38.431073799563556,0.1106400666413484
157,875.6105899810791,38.042031814791024,True,mile,38.20084040107026,0.1103727891710069
158,708.3985805511475,36.450535601114936,True,mile,30.083557956993587,0.11046809443721062
159,730.4632663726807,34.6446497986003,True,mile,31.110103610172064,0.11062278464988429
160,709.5601558685303,33.0355115780712,True,mile,31.086429787801716,0.11063119393807874
161,708.7221145629883,31.687812304707098,True,mile,31.542966279423904,0.11108532940899885
162,776.8032550811768,30.532310462550953,True,mile,32.29866310388803,0.11124277373890823
163,751.685619354248,30.765385131409744,True,mile,31.279808482396184,0.11117904474705831
164,737.4117374420166,30.912069727470346,True,mile,31.86112778838825,0.11077738067250198
165,755.1007270812988,30.852842785375977,True,mile,30.783148832269355,0.1105604119948399
166,763.9806270599365,30.456743994052562,True,mile,29.51549545710058,0.11075797375337582
167,721.0361957550049,29.896252161274692,True,mile,29.42840369285299,0.1105731615608121
168,713.8957977294922,29.627407135171694,True,mile,29.898918499153044,0.1101824122299383
169,697.4027156829834,29.334772559091512,True,mile,30.360030213646798,0.1100087446047936
170,726.2458801269531,28.926870490470815,True,mile,28.69353756310573,0.10988164077570406
171,716.8583869934082,27.943728334546314,True,mile,24.486874205755974,0.11044791139202348
172,859.2970371246338,25.640236469336294,True,mile,17.654977978001178,0.11181887026186343
173,757.1506500244141,23.391887073912454,True,mile,18.417569712897734,0.11382207046320414
174,717.2205448150635,21.823264634980426,True,mile,22.364617029595376,0.11528763759283367
175,778.1298160552979,21.450321208176177,True,mile,26.82110760119797,0.11611484857253085
176,995.6870079040527,21.65550022806429,True,mile,25.56685491844543,0.11635972387996718
177,1058.2306385040283,22.809069426709605,True,mile,23.579615367468804,0.11697038438585072
178,1216.7439460754395,23.974848281378737,True,mile,24.40427222402486,0.11823204888237848
179,1171.0314750671387,24.413144762136575,True,mile,24.637392901479227,0.1211504486460745
180,1063.3485317230225,23.5755624403012,True,mile,22.573257115283344,0.1246888940128279
181,911.1745357513428,22.464058940320662,True,mile,19.935360559642053,0.1306757345317322
182,813.439130783081,21.959321070840215,True,mile,21.088822736212222,0.13858527289496525
183,918.6179637908936,21.42295724682599,True,mile,21.80083857204727,0.15032882502049572
184,916.7358875274658,21.08224351721332,True,mile,23.084329011943552,0.16190009223090274
185,895.8704471588135,21.174910565829506,True,mile,23.27052893185831,0.17121730851538386
186,938.1463527679443,21.63767979031938,True,mile,22.522893325081448,0.17642054428288967
187,883.9459419250488,22.225006949192906,True,mile,24.295344648026827,0.17583742494936339
188,901.343822479248,22.814717560949532,True,mile,24.96455726664606,0.17437211401668595
189,897.6409435272217,23.418233482891488,True,mile,26.266545095083302,0.17362532250675156
190,894.9508666992188,24.12935884363913,True,mile,26.96043587747139,0.17268704638069055
191,905.6720733642578,24.717038505217545,True,mile,25.55331734990295,0.17350505310812114
192,918.1745052337646,25.350166587597123,True,mile,27.58544455802696,0.1774243051034433
193,904.6800136566162,25.55957195652643,True,mile,26.108117676515917,0.18522171962408374
194,892.4946784973145,25.528306941763145,True,mile,26.246860045660885,0.19978532579210073
195,893.1617736816406,25.03395457544641,True,mile,24.64675829457073,0.2209677726839796
196,892.3451900482178,24.589757439570583,True,mile,23.6099397178058,0.24657707685305752
197,884.7005367279053,23.267231198571054,True,mile,21.12479020915694,0.267657692991657
198,895.9140777587891,22.38663415992173,True,mile,21.949261187899488,0.27592883074725116
199,728.5969257354736,21.60867136042206,True,mile,22.56093990364628,0.27761284722222224
200,791.039228439331,21.604591443542756,True,mile,24.918268702666843,0.27713358937958144
201,698.0414390563965,21.572614191381735,True,mile,23.657032209816666,0.28983194610218943
202,763.7627124786377,21.62610189499913,True,mile,21.609037422816236,0.31182583279079856
203,738.959550857544,21.437492390180967,True,mile,21.21856143585958,0.3354691531334394
204,721.7488288879395,21.371034380593947,True,mile,22.56964938065434,0.3530495424623843
205,712.8994464874268,21.13557944586642,True,mile,24.10456500051202,0.361904232825762
206,767.1489715576172,21.15743713389171,True,mile,24.203861400462753,0.37367043577594516
207,718.7469005584717,21.757470360745288,True,mile,25.17127266059229,0.37934520580150466
208,706.8800926208496,22.621925627130658,True,mile,26.06044945652757,0.3728343709309896
209,714.0564918518066,23.52980617442226,True,mile,27.528305844823443,0.3656045193142361
210,760.1616382598877,24.632645357709155,True,mile,29.964436215158088,0.3488108543113426
211,854.271411895752,26.42063014466161,True,mile,33.556169428903054,0.33097305486231676
212,1024.031162261963,27.713716802952735,True,mile,31.776405284912414,0.3224750622407889
213,959.197998046875,28.637668021824915,True,mile,30.61922646603447,0.3073668717749325
214,867.6238059997559,28.9976287871874,True,mile,29.030103185951454,0.29536376576364776
215,760.9028816223145,28.684400675734594,True,mile,27.88771170779674,0.28324306158371915
216,735.9623908996582,28.024452336986123,True,mile,29.68000088299943,0.27709074797453703
217,792.8893566131592,27.937438539157757,True,mile,30.957280562002087,0.2689777477876639
218,782.2768688201904,27.759149375877968,True,mile,29.358647761072156,0.2576982248565297
219,750.0214576721191,27.860944634850796,True,mile,29.278532500339498,0.24836305217978394
220,722.0757007598877,28.573476312949765,True,mile,31.389679771647774,0.24197600188078705
221,707.7469825744629,29.10296467703582,True,mile,32.20109664288965,0.23577840922791282
222,734.961748123169,29.683751896544504,True,mile,33.740029416879864,0.22883451862099735
223,704.9658298492432,30.738089739999218,True,mile,34.63901138044351,0.21966687614535108
224,707.7066898345947,31.709949046049747,True,mile,34.10924767981191,0.20899900836709107
225,716.9866561889648,31.987690059668644,True,mile,32.54346011942586,0.19730310133945794
226,703.333854675293,32.25417095946141,True,mile,33.20938847327959,0.17982143825954866
227,707.0910930633545,32.53047191165341,True,mile,34.70260945334729,0.16212785885657788
228,693.9773559570312,32.94792453819005,True,mile,36.23562546542423,0.14228533709490743
229,708.4388732910156,34.00620192885733,True,mile,38.96518084224473,0.12707576045283564
230,744.8446750640869,35.52812555382689,True,mile,39.83906730979638,0.12176165922188464
231,701.6558647155762,36.54128326078855,True,mile,37.97565440841252,0.11781619225019291
232,735.4738712310791,37.56969367594213,True,mile,39.59155478143514,0.11014283356843169
233,700.6027698516846,37.20004168495019,True,mile,33.85874127723887,0.07421058560595095
234,704.1847705841064,36.56592675737598,True,mile,35.0088411255941,0.029212751977237605
235,783.5655212402344,35.749374503817606,True,mile,35.00189232645942,0.030821258168161725
236,777.1928310394287,35.613588923438904,True,mile,37.136034732558464,0.09884437466845108
237,721.0166454315186,34.75127122485334,True,mile,35.37143711417427,0.13621386492693865
238,730.2403450012207,34.79282820617018,True,mile,34.63814766587623,0.1550540311836901
239,743.6950206756592,34.61956432873295,True,mile,35.07770108245702,0.16245652187017745
240,711.9114398956299,34.20447626703692,True,mile,33.80983843776433,0.16254837978033376
241,715.9397602081299,33.689816684233314,True,mile,34.90017071477851,0.15351952446831607
242,702.4519443511963,33.910848381610165,True,mile,36.37929011641557,0.11906644467954286
243,723.9677906036377,33.0239774963694,True,mile,29.576423602891236,0.07553097948615939
244,713.1991386413574,31.261721836577845,True,mile,25.230883969868117,0.020645620087046623
245,707.9498767852783,29.437016187383495,True,mile,23.65066068619257,0.013424019519193697
246,726.5036106109619,27.214024279962274,True,mile,22.917428078220087,0.04446145140094526
247,702.0270824432373,24.583114973339676,True,mile,22.657236664180232,0.0659399979202836
248,703.2692432403564,23.032496067031232,True,mile,21.746215724475654,0.08499729486159335
249,707.3495388031006,22.210804904969354,True,mile,21.45859471372379,0.10260411015263315
250,733.3810329437256,22.09166319697516,True,mile,23.50092494370364,0.10839364510995375
251,707.0868015289307,21.834829280219957,True,mile,21.946627603736662,0.11782164020302854
252,736.4609241485596,22.042408037161724,True,mile,23.98570842943023,0.12286099657600313
253,719.285249710083,22.868751262929386,True,mile,26.169308931315776,0.1263027200581115
254,723.6106395721436,23.615270786430308,True,mile,25.40347415069872,0.12845286804952738
255,711.0316753387451,24.079880446790575,True,mile,25.96340711667666,0.12496511953848377
256,686.481237411499,24.904321040961225,True,mile,26.171942987331008,0.1184990249445409
257,739.323616027832,25.439103292029163,True,mile,26.636570215639114,0.10630725625120563
258,696.4271068572998,25.50402427866081,True,mile,26.34589360816862,0.0973644567418982
259,705.2657604217529,25.607764072086496,True,mile,25.70918594248627,0.08550302764515816
260,747.7889060974121,25.49468383660517,True,mile,25.116226348527885,0.07308511616271218
261,701.080322265625,25.294319667573273,True,mile,24.845077153613545,0.0594131695782697
262,686.2404346466064,24.827391726945056,True,mile,23.94379145730987,0.04347537947289737
263,742.560625076294,23.959750387554816,True,mile,21.615568567363184,0.02796881781684024
264,706.9878578186035,22.921000559324018,True,mile,20.12284719106834,0.011691446186583687
265,728.0702590942383,22.115778180746382,True,mile,20.742307569034526,0.0046565642180266265
266,714.7080898284912,21.37794366437658,True,mile,20.881914543479553,0.005084526156201807
267,703.9937973022461,20.581212523098472,True,mile,19.840675623948183,0.022361374843267834
268,685.6343746185303,19.7683628293175,True,mile,17.661049861218043,0.06529683807749809
269,779.1135311126709,18.579544036646755,True,mile,14.505832845777466,0.12895938449435773
270,695.4169273376465,16.960534541244883,True,mile,13.129661458151002,0.19106316837263693
271,706.9060802459717,15.028061737093179,True,mile,11.819603582730181,0.26282099217544364
272,695.6696510314941,12.840873454842463,True,mile,9.49712143051759,0.35859295880353015
273,691.8318271636963,10.916162781494085,True,mile,8.621169902182073,0.47227670928578314
274,709.8522186279297,9.217858283326965,True,mile,6.387715419400319,0.5851369937849633
275,612.6148700714111,7.604379582922864,True,Unknown,5.260854479013915,0.6655814841941552
276,565.9916400909424,6.271523529149986,True,Unknown,5.307967251647615,0.7290285426010321
277,534.0301990509033,5.260853613664044,True,Unknown,4.466238370541242,0.7876725712528936
278,539.4244194030762,4.180642838617474,True,Unknown,2.885504893808084,0.8312313352985146
279,553.7068843841553,3.424038773843725,True,Unknown,2.2442462371177303,0.8624028297706887
280,524.724006652832,3.3022574639956908,True,Unknown,4.714557283792842,0.8091054732711227
281,524.3587493896484,2.9725763870413155,True,Unknown,3.4477073654781805,0.8151466539171006
282,524.7941017150879,2.8176077868085243,True,Unknown,3.5703173082269988,0.8157659120912906
283,578.0124664306641,2.968431081841614,True,Unknown,3.7542688885993867,0.7915681514033566
284,531.592845916748,3.4421064594822552,True,Unknown,4.988171268131378,0.7644454880702642
285,509.8917484283447,3.601493598258313,True,Unknown,5.559518687005688,0.729326202015818
286,522.9384899139404,4.541090611844166,True,Unknown,8.79367467621227,0.6880284476574556
287,509.7048282623291,5.1414460171639575,True,Unknown,6.85154703776042,0.6290267944335937
288,507.427453994751,6.136479670264995,True,Unknown,9.162703970271094,0.560761733820409
289,524.3446826934814,6.248460187017022,True,Unknown,5.304157960166748,0.48897592803578327
290,515.8531665802002,5.988377687198125,True,Unknown,3.7604152007510123,0.41517960913387353
291,532.9554080963135,6.1000159143062245,True,Unknown,8.743670412879856,0.34417140631028165
292,521.2206840515137,6.998817979065978,True,Unknown,11.12247442169609,0.2872015569239488
293,526.6354084014893,6.601960791117479,True,Unknown,6.476658444400158,0.2515642670054494
294,552.1118640899658,6.671455193050223,True,Unknown,5.376169937591952,0.22624013264973963
295,527.0459651947021,7.183860008331905,True,Unknown,6.2649184944726075,0.20329774456259653
296,515.3472423553467,7.392866549789522,True,Unknown,9.530407021590054,0.1802484243887441
297,523.0424404144287,8.115128813067221,True,Unknown,14.559042719663818,0.15939762821903924
298,525.4848003387451,8.950867772716304,True,Unknown,10.623894193159092,0.1385556520061728
299,539.7367477416992,9.818790584221102,True,Unknown,9.705382907386836,0.11996435094762736
300,536.4000797271729,10.642316141498757,True,Unknown,10.346951676141815,0.1058930988076292
301,519.481897354126,11.731952332505605,True,Unknown,14.921924175740726,0.09613517855420528
302,517.3566341400146,11.497963592995118,True,Unknown,13.128946758119671,0.0776844919463735
303,518.9986228942871,13.075159442898737,True,Unknown,18.401002121377747,0.050412688078703694
304,538.9044284820557,14.20200969261793,True,Unknown,15.16107108390935,0.017906690055941255
305,501.66940689086914,15.407563870723056,True,Unknown,16.170608108516085,0.004644134898244556
306,523.7555503845215,16.958092472414172,True,Unknown,22.510888789362568,0.02737030406057095
307,571.5234279632568,17.774095320293192,True,Unknown,17.141265883367964,0.03975435610170719
308,541.4550304412842,17.133976807164128,True,Unknown,15.232107437591946,0.07130552315417626
309,531.2867164611816,17.057615513813385,True,Unknown,15.00354212700045,0.09283622082368825
310,530.6391716003418,16.671193592434456,True,Unknown,14.528413856314243,0.10494437135296109
311,551.9847869873047,14.176198187631277,True,Unknown,10.131065287484,0.107777163658613
312,543.4303283691406,14.115519291974085,True,Unknown,17.039726981382017,0.09922212200400271
313,535.8092784881592,14.119017971579066,True,Unknown,15.316357050506639,0.09270575629340283
314,559.4444274902344,13.578151211042803,True,Unknown,12.221030574454728,0.08198845380618247
315,554.415225982666,12.652157560871673,True,Unknown,9.729634928234487,0.06995348518277389
316,537.7602577209473,12.452727396400832,True,Unknown,9.014192656520894,0.05472352958019866
317,538.6919975280762,11.253977252358187,True,Unknown,10.815045328767676,0.04956643186969523
318,540.9462451934814,10.435382571628335,True,Unknown,11.052825025627135,0.05131008195288389
319,540.7521724700928,10.49238628634943,True,Unknown,12.45096593897221,0.05835429627218369
320,547.1982955932617,11.27188917944846,True,Unknown,13.680242572984083,0.06915723635826587
321,541.8801307678223,12.310674307856592,True,Unknown,14.322588251505232,0.07440262782720874
322,537.588357925415,13.492937831581537,True,Unknown,16.861389359368214,0.07183247130594139
323,535.3448390960693,14.683773231693598,True,Unknown,17.168426408160173,0.08004480055820795
324,552.8380870819092,15.57785478411511,True,Unknown,17.123705078826198,0.10150982138551312
325,555.1459789276123,16.1778551774382,True,Unknown,16.92692851934214,0.12875978446301117
326,540.0223731994629,16.556123700796018,True,Unknown,16.517470988189228,0.156400383843316
327,657.3801040649414,16.838131032289148,True,mile,18.68671151584996,0.17593372486255787
328,697.1938610076904,16.674785537019112,True,mile,16.691438537586254,0.1841028434847608
329,710.0093364715576,17.055145633326976,True,mile,19.355049620035686,0.17493856171031053
330,722.7482795715332,17.97786371735811,True,mile,21.848030958180832,0.17013284942250195
331,793.6828136444092,20.83904645452234,True,mile,31.391500263871475,0.17278297330126346
332,736.4721298217773,21.93023485283179,True,mile,24.387181584228188,0.18494400966314617
333,720.72434425354,24.215476998202693,True,mile,28.657857810578964,0.20147995937017749
334,735.1901531219482,27.7949657088092,True,mile,38.2473311809431,0.218580861032745
335,726.4254093170166,30.572360325995998,True,mile,36.63207272342961,0.2239133783034336
336,724.6534824371338,32.78963385493542,True,mile,43.38201286716724,0.2292342122395833
337,683.2587718963623,34.49764013559852,True,mile,33.598257794280606,0.234104018976659
338,735.6588840484619,33.51610465770511,True,mile,23.66914641069373,0.22682752821180552
339,682.8856468200684,33.78269752028472,True,mile,39.66291424255765,0.22119474811318485
340,694.7512626647949,33.14707703037358,True,mile,33.12923803949459,0.1985783668800637
341,707.554817199707,33.846388785335165,True,mile,46.48734085096591,0.17184221432532798
342,706.1467170715332,36.06393198292654,True,mile,44.361483410043576,0.14073098641854742
343,710.9019756317139,40.26357806244265,True,mile,44.61144866106951,0.1140777399510513
344,709.3758583068848,42.554156386069856,True,mile,50.285034177806246,0.09186371226369594
345,711.0452651977539,46.62920667156531,True,mile,53.13800630990117,0.08932089346426508
