Frame_ID,Time_Cost_ms,Smoothed_Score,CNN_Activated,Identity_Result,Lap_Var,Bright_Penalty
53,25.6192684173584,33.43750028972249,False,Blocked,35.70548024686125,0.10109206588179975
54,41.73469543457031,33.67595014915766,False,Blocked,31.54372101889451,0.10114813533830058
55,49.61347579956055,33.276965755891794,False,Blocked,30.454917914965133,0.1012014770507812
56,39.69621658325195,32.17144854648202,False,Blocked,29.764416844384936,0.10114185474537041
57,39.92319107055664,30.89930340344548,False,Blocked,30.217161091448872,0.10104391215760034
58,38.82098197937012,29.79216988662363,False,Blocked,30.053283219004502,0.10071756621937689
59,39.606571197509766,29.411161054542617,False,Blocked,29.595286988877774,0.10047678252797065
60,55.35459518432617,29.50003837308725,False,Blocked,30.90272217541094,0.10028796160662612
61,44.72017288208008,29.53247394332239,False,Blocked,29.926702143502425,0.10061133867428629
62,50.91738700866699,29.71782891780588,False,Blocked,31.1585220592683,0.10033180142626352
63,47.35136032104492,29.97473017678062,False,Blocked,31.3604820475893,0.10013737054518712
64,49.61705207824707,30.62369470216896,False,Blocked,32.90396381812496,0.10007639943817515
65,46.32973670959473,30.649107432221218,False,Blocked,31.03168473976995,0.10017714512201004
66,53.66683006286621,30.86995282728397,False,Blocked,31.053808561596078,0.10064346125096446
67,31.16440773010254,30.881536797328305,False,Blocked,31.221880860987866,0.10099921332465278
68,42.790889739990234,31.17811197699665,False,Blocked,32.88066621930901,0.10118096622419948
69,32.076358795166016,30.82404864314331,False,Blocked,31.10684727573869,0.10155033817997683
70,47.861576080322266,31.09695881142336,False,Blocked,32.436139396407924,0.10199070306471836
71,39.572954177856445,31.21982228318202,False,Blocked,31.693398313903806,0.10259943455825615
72,39.71099853515625,31.243673014199675,False,Blocked,31.357499324733812,0.10317179361979167
73,40.81225395202637,30.696827044342495,False,Blocked,30.10540671723475,0.10369397575472605
74,53.98869514465332,31.043253385546784,False,Blocked,32.891116100247906,0.10396717589578508
75,34.238338470458984,31.1576170936976,False,Blocked,33.036660128615104,0.10448076789761762
76,47.712087631225586,31.398296263303195,False,Blocked,32.938597762596615,0.10506648687668785
77,40.007829666137695,31.850365345676003,False,Blocked,33.681970031579226,0.10557090099946953
78,31.557321548461914,32.576424204926866,False,Blocked,33.82574938514383,0.10559976460021214
79,32.17911720275879,32.685700886042376,False,Blocked,33.46188069384028,0.10583692009066359
80,40.103912353515625,32.30192666010393,False,Blocked,31.088343884288264,0.10629289415147569
81,33.4010124206543,32.10384738941214,False,Blocked,31.936928064439044,0.1065968529972029
82,47.71709442138672,31.602499438201686,False,Blocked,31.129851983793255,0.1069373688874421
83,31.499862670898438,31.421456884744977,False,Blocked,32.91145976524453,0.10715437524112659
84,42.10782051086426,31.5236230025131,False,Blocked,33.99381419175574,0.10728472297574265
85,32.29475021362305,32.4038886221923,False,Blocked,35.592567605249656,0.1072962254653742
86,31.83126449584961,33.32708622955628,False,Blocked,36.65922167836443,0.10736463381920336
87,42.14215278625488,33.91799278399587,False,Blocked,34.15781066321833,0.1082058226032021
88,31.936168670654297,34.568817323496035,False,Blocked,36.249258908550374,0.10882951147762343
89,31.33702278137207,34.38196529283925,False,Blocked,33.05326504443553,0.1093862274546682
90,49.816131591796875,33.72639562140826,False,Blocked,32.259874850198045,0.10988034472053432
91,25.282621383666992,32.04628519605277,False,Blocked,28.093234697297426,0.11065758975935569
92,43.58363151550293,31.182680471968354,False,Blocked,29.75861093508035,0.11056273660542049
93,31.383514404296875,30.063980866305975,False,Blocked,30.54381918411615,0.11083357445987652
94,29.605865478515625,30.158385826820584,False,Blocked,33.544371878541554,0.11062905394000777
95,35.62426567077637,30.885869729291812,False,Blocked,35.98372329392715,0.11051860291280868
96,27.91738510131836,32.24010509769129,False,Blocked,35.0158881276202,0.11041023913724923
97,31.816959381103516,33.09402112124718,False,Blocked,34.12142057537165,0.11008747618875381
98,27.454376220703125,33.83834209190498,False,Blocked,34.34480838723308,0.11012442883150075
99,38.016319274902344,34.469199679260726,False,Blocked,36.76731035296696,0.11026737542799958
100,30.971050262451172,34.32754146015446,False,Blocked,35.256511348642164,0.11011488172743056
101,32.11164474487305,34.04059243675296,False,Blocked,33.5461784545359,0.11003607479142552
102,47.832489013671875,33.636417124621225,False,Blocked,32.054550867899025,0.1100116908697435
103,48.056840896606445,33.153980482895044,False,Blocked,31.876275870458432,0.1098138277030285
104,42.359113693237305,32.36167866981713,False,Blocked,32.70913124561818,0.10917087884596832
105,41.92948341369629,31.419864478827385,False,Blocked,30.43413274640975,0.10894768608940975
106,29.851436614990234,30.78918655917902,False,Blocked,30.314452938290657,0.10884610776548032
107,32.1202278137207,30.40281144264613,False,Blocked,30.07423790366274,0.10920271508487656
108,41.808128356933594,30.631077877508993,False,Blocked,33.04246021328312,0.10969875382788385
109,39.62993621826172,30.563069003635825,False,Blocked,32.36542363469328,0.10976431010681909
110,33.39362144470215,30.97821994722089,False,Blocked,32.56394738663108,0.11012264298804009
111,47.87707328796387,31.896402295053225,False,Blocked,35.01647439615568,0.1100955727659626
112,49.7591495513916,32.89797757452966,False,Blocked,35.201012416375974,0.11018657543041088
113,45.2578067779541,32.96562087424187,False,Blocked,33.39187693101965,0.11022793993537805
114,47.86396026611328,33.32368163318633,False,Blocked,34.19908759901048,0.11021841543692135
115,40.934085845947266,33.58462904065809,False,Blocked,33.89821873444935,0.11014441596137148
116,48.07758331298828,33.571196152066705,False,Blocked,34.94790866613168,0.11011109151957943
117,47.89257049560547,33.19345246081912,False,Blocked,33.266586780343076,0.1097240042980806
118,47.928810119628906,33.574904582452845,False,Blocked,35.33915663218464,0.1098162389684606
119,40.00139236450195,33.856520878614184,False,Blocked,35.635759276841185,0.10978635811511384
120,42.966604232788086,33.72974384056293,False,Blocked,33.24840782956283,0.10990213276427474
121,26.1690616607666,32.74092274616906,False,Blocked,29.89482908384642,0.11049676212263693
122,32.062530517578125,32.44627302874556,False,Blocked,31.763105422295943,0.11015860098379626
123,31.987667083740234,31.50029736098786,False,Blocked,30.504296496338288,0.11001415111400459
124,41.93615913391113,30.048475584243796,False,Blocked,28.214735860839763,0.1099690453800154
125,42.40870475769043,29.276049575529424,False,Blocked,29.298445307074417,0.10972966323664157
126,38.78617286682129,28.956744954267457,False,Blocked,28.256705776186358,0.10954146020206401
127,47.6837158203125,28.511767368273844,False,Blocked,29.48632960078003,0.10986582061390815
128,47.73569107055664,28.53495656757184,False,Blocked,30.62245137314031,0.10995033169970103
129,47.61815071105957,28.869051155442236,False,Blocked,29.923146339743496,0.1100297150788484
130,37.87684440612793,29.26906616532424,False,Blocked,31.34609394622207,0.11015013518156824
131,51.520347595214844,30.156514224102835,False,Blocked,32.796602233707866,0.1100285207489391
132,35.5677604675293,30.91709336425719,False,Blocked,33.37275807996812,0.10958649811921295
133,51.07998847961426,31.68387412472818,False,Blocked,34.53897765701145,0.10944334053698879
134,43.25294494628906,32.59111872579593,False,Blocked,34.55753719564471,0.10947755036530671
135,45.64619064331055,33.43112941761733,False,Blocked,35.63560387909514,0.10944276032624423
136,43.950796127319336,33.89248064384357,False,Blocked,35.14966834767565,0.10925029236593364
137,39.50142860412598,34.34276802647114,False,Blocked,35.66778276365489,0.10864545657310953
138,59.97467041015625,33.922214151321384,False,Blocked,32.38290665472047,0.10850023434485923
139,38.72990608215332,33.27538260435128,False,Blocked,31.243780585851727,0.10835052866994599
140,41.638851165771484,32.984727166570636,False,Blocked,34.143424701091476,0.10852891710069446
141,32.13787078857422,32.58675188236225,False,Blocked,33.110213758144724,0.10849282723886
142,47.029972076416016,32.19973790976036,False,Blocked,33.688038795563045,0.10839966197072726
143,39.44826126098633,32.5262394951718,False,Blocked,34.052521436612714,0.10862887912326391
144,57.470083236694336,32.90586724240337,False,Blocked,33.18870481276837,0.1090493774414063
145,45.47238349914551,33.22878564436479,False,Blocked,35.798525908541,0.10916915705174579
146,46.03004455566406,33.95547201732788,False,Blocked,36.827174263490285,0.10888329023196375
147,29.827117919921875,34.59481585773373,False,Blocked,36.963496469270865,0.1094448513454861
148,44.15774345397949,34.70728494618875,False,Blocked,34.63454967265187,0.1096448846510899
149,32.09853172302246,34.84293766816088,False,Blocked,33.8865800395259,0.10969728069540896
150,46.41294479370117,34.60788735936914,False,Blocked,34.59867047526042,0.10939944797092016
151,30.170917510986328,33.494328834038654,False,Blocked,31.143280552965425,0.11011551845220868
152,28.088808059692383,33.06840574008062,False,Blocked,34.79154677928523,0.11019324031876931
153,45.48788070678711,33.76867272592104,False,Blocked,38.22004989202052,0.11036949628665127
154,39.76130485534668,35.0302944181769,False,Blocked,40.34200587376725,0.110402357313368
155,47.71828651428223,35.95082236552723,False,Blocked,39.31372363120406,0.11057570092472024
156,45.789480209350586,37.375474691571256,False,Blocked,38.431073799563556,0.1106400666413484
157,47.856807708740234,38.042031814791024,False,Blocked,38.20084040107026,0.1103727891710069
158,29.627561569213867,36.450535601114936,False,Blocked,30.083557956993587,0.11046809443721062
159,47.61934280395508,34.6446497986003,False,Blocked,31.110103610172064,0.11062278464988429
160,47.30510711669922,33.0355115780712,False,Blocked,31.086429787801716,0.11063119393807874
161,36.1783504486084,31.687812304707098,False,Blocked,31.542966279423904,0.11108532940899885
162,47.899484634399414,30.532310462550953,False,Blocked,32.29866310388803,0.11124277373890823
163,47.79624938964844,30.765385131409744,False,Blocked,31.279808482396184,0.11117904474705831
164,41.83602333068848,30.912069727470346,False,Blocked,31.86112778838825,0.11077738067250198
165,32.17053413391113,30.852842785375977,False,Blocked,30.783148832269355,0.1105604119948399
166,40.86136817932129,30.456743994052562,False,Blocked,29.51549545710058,0.11075797375337582
167,31.9364070892334,29.896252161274692,False,Blocked,29.42840369285299,0.1105731615608121
168,31.757354736328125,29.627407135171694,False,Blocked,29.898918499153044,0.1101824122299383
169,32.25374221801758,29.334772559091512,False,Blocked,30.360030213646798,0.1100087446047936
170,31.68463706970215,28.926870490470815,False,Blocked,28.69353756310573,0.10988164077570406
171,31.64958953857422,27.943728334546314,False,Blocked,24.486874205755974,0.11044791139202348
172,32.07683563232422,25.640236469336294,False,Blocked,17.654977978001178,0.11181887026186343
173,48.14267158508301,23.391887073912454,False,Blocked,18.417569712897734,0.11382207046320414
174,41.56184196472168,21.823264634980426,False,Blocked,22.364617029595376,0.11528763759283367
175,32.1965217590332,21.450321208176177,False,Blocked,26.82110760119797,0.11611484857253085
176,53.86829376220703,21.65550022806429,False,Blocked,25.56685491844543,0.11635972387996718
177,39.578914642333984,22.809069426709605,False,Blocked,23.579615367468804,0.11697038438585072
178,35.974979400634766,23.974848281378737,False,Blocked,24.40427222402486,0.11823204888237848
179,41.39232635498047,24.413144762136575,False,Blocked,24.637392901479227,0.1211504486460745
180,44.840097427368164,23.5755624403012,False,Blocked,22.573257115283344,0.1246888940128279
181,42.394161224365234,22.464058940320662,False,Blocked,19.935360559642053,0.1306757345317322
182,34.114837646484375,21.959321070840215,False,Blocked,21.088822736212222,0.13858527289496525
183,31.868457794189453,21.42295724682599,False,Blocked,21.80083857204727,0.15032882502049572
184,29.78062629699707,21.08224351721332,False,Blocked,23.084329011943552,0.16190009223090274
185,38.82312774658203,21.174910565829506,False,Blocked,23.27052893185831,0.17121730851538386
186,27.346372604370117,21.63767979031938,False,Blocked,22.522893325081448,0.17642054428288967
187,44.881343841552734,22.225006949192906,False,Blocked,24.295344648026827,0.17583742494936339
188,24.516582489013672,22.814717560949532,False,Blocked,24.96455726664606,0.17437211401668595
189,32.09376335144043,23.418233482891488,False,Blocked,26.266545095083302,0.17362532250675156
190,25.56633949279785,24.12935884363913,False,Blocked,26.96043587747139,0.17268704638069055
191,31.76283836364746,24.717038505217545,False,Blocked,25.55331734990295,0.17350505310812114
192,43.62988471984863,25.350166587597123,False,Blocked,27.58544455802696,0.1774243051034433
193,42.19794273376465,25.55957195652643,False,Blocked,26.108117676515917,0.18522171962408374
194,47.38950729370117,25.528306941763145,False,Blocked,26.246860045660885,0.19978532579210073
195,31.658172607421875,25.03395457544641,False,Blocked,24.64675829457073,0.2209677726839796
196,31.80384635925293,24.589757439570583,False,Blocked,23.6099397178058,0.24657707685305752
197,27.555227279663086,23.267231198571054,False,Blocked,21.12479020915694,0.267657692991657
198,28.10502052307129,22.38663415992173,False,Blocked,21.949261187899488,0.27592883074725116
199,31.862735748291016,21.60867136042206,False,Blocked,22.56093990364628,0.27761284722222224
200,43.146371841430664,21.604591443542756,False,Blocked,24.918268702666843,0.27713358937958144
201,29.79564666748047,21.572614191381735,False,Blocked,23.657032209816666,0.28983194610218943
202,35.55941581726074,21.62610189499913,False,Blocked,21.609037422816236,0.31182583279079856
203,47.295331954956055,21.437492390180967,False,Blocked,21.21856143585958,0.3354691531334394
204,47.257423400878906,21.371034380593947,False,Blocked,22.56964938065434,0.3530495424623843
205,47.81961441040039,21.13557944586642,False,Blocked,24.10456500051202,0.361904232825762
206,31.83889389038086,21.15743713389171,False,Blocked,24.203861400462753,0.37367043577594516
207,45.18556594848633,21.757470360745288,False,Blocked,25.17127266059229,0.37934520580150466
208,46.4177131652832,22.621925627130658,False,Blocked,26.06044945652757,0.3728343709309896
209,39.205312728881836,23.52980617442226,False,Blocked,27.528305844823443,0.3656045193142361
210,36.10968589782715,24.632645357709155,False,Blocked,29.964436215158088,0.3488108543113426
211,45.87244987487793,26.42063014466161,False,Blocked,33.556169428903054,0.33097305486231676
212,31.958818435668945,27.713716802952735,False,Blocked,31.776405284912414,0.3224750622407889
213,35.77709197998047,28.637668021824915,False,Blocked,30.61922646603447,0.3073668717749325
214,31.566143035888672,28.9976287871874,False,Blocked,29.030103185951454,0.29536376576364776
215,47.73139953613281,28.684400675734594,False,Blocked,27.88771170779674,0.28324306158371915
216,47.2109317779541,28.024452336986123,False,Blocked,29.68000088299943,0.27709074797453703
217,47.69301414489746,27.937438539157757,False,Blocked,30.957280562002087,0.2689777477876639
218,47.815561294555664,27.759149375877968,False,Blocked,29.358647761072156,0.2576982248565297
219,42.46211051940918,27.860944634850796,False,Blocked,29.278532500339498,0.24836305217978394
220,31.749725341796875,28.573476312949765,False,Blocked,31.389679771647774,0.24197600188078705
221,31.694412231445312,29.10296467703582,False,Blocked,32.20109664288965,0.23577840922791282
222,40.02118110656738,29.683751896544504,False,Blocked,33.740029416879864,0.22883451862099735
223,39.30807113647461,30.738089739999218,False,Blocked,34.63901138044351,0.21966687614535108
224,35.86530685424805,31.709949046049747,False,Blocked,34.10924767981191,0.20899900836709107
225,48.1562614440918,31.987690059668644,False,Blocked,32.54346011942586,0.19730310133945794
226,32.269954681396484,32.25417095946141,False,Blocked,33.20938847327959,0.17982143825954866
227,32.01913833618164,32.53047191165341,False,Blocked,34.70260945334729,0.16212785885657788
228,32.04464912414551,32.94792453819005,False,Blocked,36.23562546542423,0.14228533709490743
229,37.66751289367676,34.00620192885733,False,Blocked,38.96518084224473,0.12707576045283564
230,38.15817832946777,35.52812555382689,False,Blocked,39.83906730979638,0.12176165922188464
231,33.620595932006836,36.54128326078855,False,Blocked,37.97565440841252,0.11781619225019291
232,48.62022399902344,37.56969367594213,False,Blocked,39.59155478143514,0.11014283356843169
233,46.44131660461426,37.20004168495019,False,Blocked,33.85874127723887,0.07421058560595095
234,41.63074493408203,36.56592675737598,False,Blocked,35.0088411255941,0.029212751977237605
235,41.49580001831055,35.749374503817606,False,Blocked,35.00189232645942,0.030821258168161725
236,47.853708267211914,35.613588923438904,False,Blocked,37.136034732558464,0.09884437466845108
237,47.98078536987305,34.75127122485334,False,Blocked,35.37143711417427,0.13621386492693865
238,47.616004943847656,34.79282820617018,False,Blocked,34.63814766587623,0.1550540311836901
239,25.06089210510254,34.61956432873295,False,Blocked,35.07770108245702,0.16245652187017745
240,52.61683464050293,34.20447626703692,False,Blocked,33.80983843776433,0.16254837978033376
241,29.76250648498535,33.689816684233314,False,Blocked,34.90017071477851,0.15351952446831607
242,32.16147422790527,33.910848381610165,False,Blocked,36.37929011641557,0.11906644467954286
243,45.36032676696777,33.0239774963694,False,Blocked,29.576423602891236,0.07553097948615939
244,49.713850021362305,31.261721836577845,False,Blocked,25.230883969868117,0.020645620087046623
245,43.83492469787598,29.437016187383495,False,Blocked,23.65066068619257,0.013424019519193697
246,37.61124610900879,27.214024279962274,False,Blocked,22.917428078220087,0.04446145140094526
247,31.788110733032227,24.583114973339676,False,Blocked,22.657236664180232,0.0659399979202836
248,31.775712966918945,23.032496067031232,False,Blocked,21.746215724475654,0.08499729486159335
249,44.399261474609375,22.210804904969354,False,Blocked,21.45859471372379,0.10260411015263315
250,38.85984420776367,22.09166319697516,False,Blocked,23.50092494370364,0.10839364510995375
251,31.897783279418945,21.834829280219957,False,Blocked,21.946627603736662,0.11782164020302854
252,42.0231819152832,22.042408037161724,False,Blocked,23.98570842943023,0.12286099657600313
253,30.75122833251953,22.868751262929386,False,Blocked,26.169308931315776,0.1263027200581115
254,40.12036323547363,23.615270786430308,False,Blocked,25.40347415069872,0.12845286804952738
255,30.11465072631836,24.079880446790575,False,Blocked,25.96340711667666,0.12496511953848377
256,31.857967376708984,24.904321040961225,False,Blocked,26.171942987331008,0.1184990249445409
257,36.128997802734375,25.439103292029163,False,Blocked,26.636570215639114,0.10630725625120563
258,31.78715705871582,25.50402427866081,False,Blocked,26.34589360816862,0.0973644567418982
259,31.524658203125,25.607764072086496,False,Blocked,25.70918594248627,0.08550302764515816
260,31.76140785217285,25.49468383660517,False,Blocked,25.116226348527885,0.07308511616271218
261,47.617435455322266,25.294319667573273,False,Blocked,24.845077153613545,0.0594131695782697
262,48.18153381347656,24.827391726945056,False,Blocked,23.94379145730987,0.04347537947289737
263,39.63637351989746,23.959750387554816,False,Blocked,21.615568567363184,0.02796881781684024
264,37.74595260620117,22.921000559324018,False,Blocked,20.12284719106834,0.011691446186583687
265,47.7290153503418,22.115778180746382,False,Blocked,20.742307569034526,0.0046565642180266265
266,25.24399757385254,21.37794366437658,False,Blocked,20.881914543479553,0.005084526156201807
267,31.946420669555664,20.581212523098472,False,Blocked,19.840675623948183,0.022361374843267834
268,41.53585433959961,19.7683628293175,False,Blocked,17.661049861218043,0.06529683807749809
269,37.78386116027832,18.579544036646755,False,Blocked,14.505832845777466,0.12895938449435773
270,46.65040969848633,16.960534541244883,False,Blocked,13.129661458151002,0.19106316837263693
271,41.36323928833008,15.028061737093179,False,Blocked,11.819603582730181,0.26282099217544364
272,32.13810920715332,12.840873454842463,False,Blocked,9.49712143051759,0.35859295880353015
273,32.08804130554199,10.916162781494085,False,Blocked,8.621169902182073,0.47227670928578314
274,31.905651092529297,9.217858283326965,False,Blocked,6.387715419400319,0.5851369937849633
275,32.048702239990234,7.604379582922864,False,Blocked,5.260854479013915,0.6655814841941552
276,47.907352447509766,6.271523529149986,False,Blocked,5.307967251647615,0.7290285426010321
277,47.68943786621094,5.260853613664044,False,Blocked,4.466238370541242,0.7876725712528936
278,35.12310981750488,4.180642838617474,False,Blocked,2.885504893808084,0.8312313352985146
279,47.487497329711914,3.424038773843725,False,Blocked,2.2442462371177303,0.8624028297706887
280,47.71709442138672,3.3022574639956908,False,Blocked,4.714557283792842,0.8091054732711227
281,47.11461067199707,2.9725763870413155,False,Blocked,3.4477073654781805,0.8151466539171006
282,47.77026176452637,2.8176077868085243,False,Blocked,3.5703173082269988,0.8157659120912906
283,31.835556030273438,2.968431081841614,False,Blocked,3.7542688885993867,0.7915681514033566
284,31.571388244628906,3.4421064594822552,False,Blocked,4.988171268131378,0.7644454880702642
285,47.63340950012207,3.601493598258313,False,Blocked,5.559518687005688,0.729326202015818
286,48.01797866821289,4.541090611844166,False,Blocked,8.79367467621227,0.6880284476574556
287,32.08041191101074,5.1414460171639575,False,Blocked,6.85154703776042,0.6290267944335937
288,47.23548889160156,6.136479670264995,False,Blocked,9.162703970271094,0.560761733820409
289,42.09733009338379,6.248460187017022,False,Blocked,5.304157960166748,0.48897592803578327
290,39.65020179748535,5.988377687198125,False,Blocked,3.7604152007510123,0.41517960913387353
291,31.7385196685791,6.1000159143062245,False,Blocked,8.743670412879856,0.34417140631028165
292,46.69332504272461,6.998817979065978,False,Blocked,11.12247442169609,0.2872015569239488
293,37.95003890991211,6.601960791117479,False,Blocked,6.476658444400158,0.2515642670054494
294,32.115936279296875,6.671455193050223,False,Blocked,5.376169937591952,0.22624013264973963
295,27.94671058654785,7.183860008331905,False,Blocked,6.2649184944726075,0.20329774456259653
296,32.126426696777344,7.392866549789522,False,Blocked,9.530407021590054,0.1802484243887441
297,39.48974609375,8.115128813067221,False,Blocked,14.559042719663818,0.15939762821903924
298,31.784772872924805,8.950867772716304,False,Blocked,10.623894193159092,0.1385556520061728
299,47.582149505615234,9.818790584221102,False,Blocked,9.705382907386836,0.11996435094762736
300,33.777475357055664,10.642316141498757,False,Blocked,10.346951676141815,0.1058930988076292
301,33.12253952026367,11.731952332505605,False,Blocked,14.921924175740726,0.09613517855420528
302,35.318851470947266,11.497963592995118,False,Blocked,13.128946758119671,0.0776844919463735
303,38.0251407623291,13.075159442898737,False,Blocked,18.401002121377747,0.050412688078703694
304,26.595354080200195,14.20200969261793,False,Blocked,15.16107108390935,0.017906690055941255
305,31.831741333007812,15.407563870723056,False,Blocked,16.170608108516085,0.004644134898244556
306,31.83889389038086,16.958092472414172,False,Blocked,22.510888789362568,0.02737030406057095
307,41.40973091125488,17.774095320293192,False,Blocked,17.141265883367964,0.03975435610170719
308,29.595136642456055,17.133976807164128,False,Blocked,15.232107437591946,0.07130552315417626
309,31.771421432495117,17.057615513813385,False,Blocked,15.00354212700045,0.09283622082368825
310,54.110050201416016,16.671193592434456,False,Blocked,14.528413856314243,0.10494437135296109
311,35.24327278137207,14.176198187631277,False,Blocked,10.131065287484,0.107777163658613
312,49.30257797241211,14.115519291974085,False,Blocked,17.039726981382017,0.09922212200400271
313,39.94584083557129,14.119017971579066,False,Blocked,15.316357050506639,0.09270575629340283
314,40.68732261657715,13.578151211042803,False,Blocked,12.221030574454728,0.08198845380618247
315,39.575815200805664,12.652157560871673,False,Blocked,9.729634928234487,0.06995348518277389
316,39.63661193847656,12.452727396400832,False,Blocked,9.014192656520894,0.05472352958019866
317,25.190353393554688,11.253977252358187,False,Blocked,10.815045328767676,0.04956643186969523
318,25.8026123046875,10.435382571628335,False,Blocked,11.052825025627135,0.05131008195288389
319,31.907320022583008,10.49238628634943,False,Blocked,12.45096593897221,0.05835429627218369
320,39.89052772521973,11.27188917944846,False,Blocked,13.680242572984083,0.06915723635826587
321,39.582252502441406,12.310674307856592,False,Blocked,14.322588251505232,0.07440262782720874
322,31.620502471923828,13.492937831581537,False,Blocked,16.861389359368214,0.07183247130594139
323,47.730207443237305,14.683773231693598,False,Blocked,17.168426408160173,0.08004480055820795
324,47.83058166503906,15.57785478411511,False,Blocked,17.123705078826198,0.10150982138551312
325,51.68938636779785,16.1778551774382,False,Blocked,16.92692851934214,0.12875978446301117
326,37.54544258117676,16.556123700796018,False,Blocked,16.517470988189228,0.156400383843316
327,37.042856216430664,16.838131032289148,False,Blocked,18.68671151584996,0.17593372486255787
328,49.74818229675293,16.674785537019112,False,Blocked,16.691438537586254,0.1841028434847608
329,39.580345153808594,17.055145633326976,False,Blocked,19.355049620035686,0.17493856171031053
330,50.25744438171387,17.97786371735811,False,Blocked,21.848030958180832,0.17013284942250195
