is_same,similarity
0,-0.0930
0,0.0779
0,0.0663
0,-0.1038
0,0.1465
0,-0.0533
0,-0.1254
0,-0.1213
0,-0.0835
0,-0.0259
0,0.0044
0,-0.0757
0,-0.0503
0,0.0167
0,-0.0525
0,0.0783
0,0.0498
0,0.2214
0,0.0512
0,-0.0933
0,-0.0226
0,-0.0304
0,0.0614
0,0.0552
0,-0.0687
0,-0.0116
0,0.0548
0,-0.1094
0,0.1058
0,0.0842
0,-0.1058
0,0.0831
0,-0.1409
0,-0.0598
0,0.0389
0,-0.0273
0,0.0165
0,-0.0051
0,-0.1524
0,-0.0125
0,0.1545
0,-0.0692
0,-0.0206
0,-0.0466
0,-0.0730
0,-0.2097
0,-0.0857
0,0.0150
0,-0.1747
0,-0.1097
0,-0.1187
0,0.0437
0,0.000
0,0.000
0,0.0290
0,-0.0055
0,0.0257
0,0.1399
0,0.1361
0,0.1612
0,0.0684
0,-0.0932
0,-0.0176
0,0.0076
0,0.0023
0,-0.0476
0,0.1457
0,-0.0136
0,-0.1062
0,-0.0083
0,-0.0325
0,-0.0625
0,-0.0122
0,0.0966
0,0.1598
0,-0.0159
0,-0.0351
0,0.0140
0,-0.0077
0,-0.0282
0,-0.1553
0,0.0114
0,-0.0397
0,-0.0433
0,0.0352
0,0.0979
0,-0.0263
0,0.1638
0,-0.0865
0,0.1202
0,-0.1118
0,-0.0377
0,-0.0582
0,0.0609
0,0.1268
0,0.1466
0,-0.1427
0,-0.0233
0,-0.0474
0,-0.0052
0,0.0528
0,-0.0677
0,-0.0554
0,-0.0583
0,-0.0942
0,0.1512
0,-0.2082
0,-0.0158
0,0.0998
0,0.0210
0,-0.2550
0,0.0765
0,0.1118
0,0.1016
0,-0.0452
0,-0.2245
0,0.0249
0,-0.0856
0,-0.0047
0,-0.0345
0,-0.0405
0,-0.0176
0,-0.1372
0,0.0166
0,-0.0906
0,-0.0512
0,-0.0568
0,-0.1099
0,-0.1006
0,-0.1176
0,0.0992
0,0.1386
0,0.1177
0,-0.0692
0,-0.0809
0,-0.0521
0,-0.1199
0,0.1147
0,-0.1379
0,0.1004
0,-0.0057
0,-0.0756
0,-0.0992
0,0.0948
0,0.0729
0,-0.1183
0,0.0348
0,0.0685
0,-0.0695
0,0.1271
0,0.0994
0,0.1644
0,-0.1248
0,-0.0688
0,0.1153
0,-0.0441
0,-0.0222
0,-0.2140
0,-0.0844
0,0.1791
0,0.0301
0,0.1022
0,0.1133
0,0.1056
0,0.0732
0,-0.1865
0,0.0956
0,-0.0211
0,0.0036
0,0.0413
0,-0.0246
0,0.1798
0,0.1109
0,0.0596
0,0.0180
0,0.0428
0,0.1016
0,-0.0176
0,0.0420
0,0.000
0,-0.0096
0,-0.0920
0,0.0035
0,0.0058
0,0.1438
0,-0.1913
0,-0.0344
0,0.0379
0,0.1300
0,-0.0406
0,0.0728
0,-0.0208
0,0.0488
0,-0.2012
0,-0.0651
0,0.1030
0,0.0743
0,0.1521
0,0.0850
0,0.0084
0,0.1391
0,-0.0360
0,0.0746
0,0.1004
0,-0.0178
0,0.1510
0,0.0665
0,-0.0564
0,0.2207
0,-0.0773
0,-0.0853
0,-0.1941
0,-0.1484
0,-0.0535
0,-0.0945
1,0.6187
1,0.7262
1,0.6878
1,0.7192
1,0.7077
1,0.5498
1,0.5918
1,0.8512
1,0.5760
1,0.7269
1,0.6995
1,0.7499
1,0.6214
1,0.5968
1,0.7049
1,-0.1381
1,0.0585
1,-0.0042
1,0.8214
1,0.7899
1,0.8365
1,0.0708
1,0.0559
1,0.4792
1,0.7825
1,0.6795
1,0.6889
1,0.4554
1,0.2704
1,0.3618
1,0.3696
1,0.7386
1,0.7288
1,0.3425
1,0.4962
1,0.5144
1,0.5715
1,0.5713
1,0.5625
1,0.6361
1,0.6369
1,0.7751
1,0.6354
1,0.8657
1,0.7630
1,0.4830
1,0.7127
1,0.6209
1,0.5737
1,0.7856
1,0.7156
1,0.6813
1,0.7650
1,0.6407
1,0.4153
1,0.6932
1,0.2671
1,0.3527
1,0.7206
1,0.5938
1,0.6488
1,0.6732
1,0.6786
1,0.7575
1,0.6867
1,0.1323
1,0.5972
1,0.2520
1,0.3604
1,0.2826
1,0.3383
1,0.4208
1,0.5841
1,0.5396
1,0.4232
1,0.4919
1,0.6643
1,0.5715
1,0.1806
1,0.7257
1,0.7328
1,0.8494
1,0.6391
1,0.7621
1,0.7284
1,0.6974
1,0.7487
1,0.6905
1,0.5085
1,0.5444
1,0.3942
1,0.5971
1,0.6706
1,0.5745
1,0.7078
1,0.6199
1,0.6221
1,0.6444
1,0.6926
1,-0.0172
1,0.7795
1,0.4950
1,0.8580
1,0.7010
1,0.6411
1,0.5930
1,0.6824
1,0.5430
1,0.6906
1,0.7440
1,0.3759
1,0.5967
1,0.7846
1,0.7068
1,0.7839
1,0.8120
1,0.7393
1,0.8229
1,0.7862
1,0.8380
1,0.7676
1,0.7273
1,0.6461
1,0.7946
1,0.6207
1,0.4739
1,0.6139
1,0.6178
1,0.5886
1,0.4910
1,0.6615
1,0.4690
1,0.7673
1,0.7853
1,0.8059
1,0.5601
1,0.1531
1,0.8066
1,-0.0680
1,0.7575
1,0.5109
1,0.4880
1,0.4339
1,0.5152
1,0.3161
1,0.5331
1,0.3961
1,0.8505
1,0.7370
1,0.7380
1,0.6071
1,0.6971
1,0.4640
1,0.6144
1,0.7252
1,0.6817
1,0.7153
1,0.7369
1,0.3904
1,0.6202
1,0.6351
1,0.6198
1,0.6619
1,0.9544
1,0.6384
1,0.6671
1,0.7067
1,0.0683
1,0.7925
1,0.9007
1,0.6085
1,0.5704
1,0.4747
1,0.6546
1,0.6729
1,0.7049
1,0.1302
1,0.8355
1,0.5479
1,0.3936
1,0.8186
1,0.7087
1,0.8987
1,0.1922
1,0.6688
1,0.7245
1,0.8472
1,0.6859
1,0.5044
1,0.4510
1,-0.1005
1,-0.0805
1,0.7257
1,0.5135
1,0.6091
1,0.5102
1,0.7280
1,0.5986
1,0.6766
1,0.7166
1,0.6358
1,0.6778
1,0.6135
1,0.6092
1,0.7615
1,0.6945
1,0.6787
1,0.0834
1,0.1112
1,0.6375
1,0.4742
1,0.5947
1,0.7245
1,0.3459
1,0.7819
1,0.7974
1,0.4691
1,0.4696
1,0.7076
1,0.5106
1,0.4881
1,0.5705
1,0.6359
1,0.7415
1,0.6471
1,0.7180
1,0.6274
1,-0.0186
1,0.0345
1,-0.0003
1,0.6275
1,-0.0021
1,0.5005
1,0.5870
1,0.4563
1,0.6947
1,0.6311
1,0.7436
1,0.4711
1,0.8898
1,0.7016
1,0.5892
1,0.6001
1,0.6102
1,0.5504
1,0.6229
1,0.6918
1,0.6224
1,0.2933
1,0.2144
1,0.5711
1,0.5934
1,0.0311
1,0.7450
1,0.7428
1,0.7191
1,0.6760
1,0.8965
1,0.7328
1,0.6557
1,0.7629
1,0.4762
1,0.6102
1,0.6237
1,0.5821
1,0.4282
1,0.6022
1,0.6012
1,0.5727
1,0.7678
1,0.6787
1,0.6803
1,0.7892
1,0.2886
1,0.7059
1,0.6818
1,0.7525
1,0.7188
1,0.5763
1,0.6254
1,0.4413
1,0.6516
1,0.7354
1,0.4184
1,0.3507
1,0.6366
1,0.6100
1,0.6767
1,0.7243
1,0.7269
1,0.6442
1,0.7047
1,0.5817
1,0.7389
1,0.6891
1,0.7084
1,0.7587
1,0.6564
1,0.7037
1,0.5818
0,0.1265
0,-0.0636
0,-0.0344
0,0.0384
0,0.0613
0,-0.0671
0,-0.0922
0,0.0234
0,0.0907
0,-0.0870
0,-0.0191
0,0.0188
0,-0.0453
0,-0.0626
0,-0.0723
0,0.1543
0,-0.0178
0,0.0558
0,-0.0916
0,-0.0096
0,-0.0758
0,-0.0189
0,-0.0278
0,-0.1054
0,-0.0238
0,-0.1165
0,0.1038
0,0.0102
0,0.0310
0,0.2083
0,-0.1804
0,-0.1502
0,-0.0563
0,0.0145
0,0.0270
0,0.0153
0,-0.0341
0,0.1432
0,-0.0707
0,0.0077
0,0.1387
0,-0.0312
0,-0.0705
0,0.0357
0,0.0555
0,0.0575
0,0.0772
0,-0.0144
0,0.0220
0,0.0002
0,-0.1241
0,-0.0611
0,-0.1307
0,0.0597
0,0.1553
0,0.0057
0,0.1081
0,-0.0019
0,-0.0206
0,-0.0815
0,-0.0015
0,0.1264
0,0.1871
0,0.1087
0,-0.0371
0,0.1260
0,0.0031
0,0.1036
0,0.1342
0,0.0602
0,-0.0234
0,0.0372
0,-0.0474
0,0.2342
0,-0.0831
0,-0.1394
0,0.0610
0,-0.0791
0,-0.1173
0,0.0859
0,-0.0374
0,0.0012
0,0.1010
0,-0.0381
0,0.0441
0,0.1177
0,-0.0458
0,-0.0053
0,0.0417
0,0.1028
0,0.1369
0,0.1161
0,0.0418
0,0.0114
0,0.0213
0,0.0747
0,0.0472
0,-0.0859
0,-0.0109
0,0.1090
0,0.0322
0,-0.1684
0,0.0840
0,0.1147
0,0.1566
0,-0.0787
0,-0.0353
0,0.2016
0,-0.0573
0,0.1531
0,-0.0515
0,0.0727
0,-0.1602
0,-0.0635
0,0.0243
0,0.1120
0,-0.0127
0,0.1285
0,0.2094
0,0.2290
0,0.0625
0,0.0091
0,-0.1394
0,-0.0190
0,0.0028
0,-0.1928
0,-0.0373
0,0.0675
0,0.1040
0,-0.2181
0,0.0704
0,0.0301
0,0.2172
0,0.1681
0,-0.0226
0,-0.0477
0,0.0222
0,-0.1741
0,-0.1859
0,0.2549
0,-0.1210
0,-0.0248
0,0.1346
0,-0.0639
0,0.1030
0,-0.1188
0,-0.1737
0,0.1422
0,0.1422
0,0.0151
0,0.0233
0,0.0179
0,-0.0036
0,-0.0325
0,-0.0266
0,-0.1414
0,0.0077
0,-0.1294
0,-0.0086
0,0.1091
0,-0.0208
0,0.0261
0,-0.0819
0,0.0701
0,-0.0785
0,-0.0351
0,0.0758
0,0.1223
0,0.0073
0,0.0004
0,0.0571
0,-0.0560
0,0.0112
0,0.0306
0,-0.0600
0,0.1535
0,0.0390
0,-0.0809
0,0.0842
0,-0.0446
0,0.1065
0,-0.0745
0,-0.0037
0,0.0319
0,-0.0661
0,-0.0095
0,-0.0203
0,-0.0458
0,0.1086
0,0.1297
0,0.0827
0,-0.0289
0,-0.1648
0,0.1425
0,0.0026
0,0.0703
0,0.1727
0,-0.0388
0,-0.1048
0,0.0565
0,-0.0415
0,-0.0723
0,0.0429
0,0.0263
0,-0.1130
0,0.0287
0,-0.0713
0,-0.0827
0,-0.1752
0,-0.0233
0,0.0722
0,0.0355
0,-0.0105
0,0.0025
0,-0.0029
0,0.0485
0,0.0120
0,-0.0786
0,-0.1450
0,0.0027
0,0.0924
0,0.1101
0,-0.0433
0,-0.0434
0,0.1356
0,-0.1866
0,0.1124
0,-0.0783
0,0.1315
0,0.0131
0,-0.0143
0,-0.0710
0,-0.0404
0,0.0868
0,0.1014
0,-0.0449
0,0.0210
0,-0.1203
0,-0.0214
0,-0.1772
0,-0.0750
0,0.1569
0,-0.1768
0,0.0127
0,0.1089
0,0.0662
0,-0.0120
0,0.0153
0,-0.0787
0,0.1112
0,0.0538
0,-0.0802
0,0.0885
0,0.0756
0,0.2451
0,0.0810
0,0.0318
0,0.1009
0,-0.0172
0,-0.0901
0,0.0628
0,-0.0400
0,-0.0016
0,0.0505
0,0.1354
0,0.0302
0,0.0106
0,-0.1508
0,-0.0136
0,0.0531
0,0.0173
0,-0.0109
0,-0.0989
0,-0.1004
0,-0.0709
0,0.0073
0,-0.0406
0,0.0905
0,0.0908
0,-0.0688
0,0.1305
0,0.1328
0,0.0653
0,0.0344
0,-0.0072
0,0.0078
0,-0.0952
0,-0.1549
0,0.0214
0,-0.0649
0,-0.1107
0,0.1767
0,-0.1248
0,0.0563
0,0.0699
0,0.0443
0,0.0101
0,0.0262
0,0.0469
0,-0.0388
1,0.6174
1,0.4652
1,0.5356
1,0.6012
1,0.0293
1,0.7922
1,0.6926
1,0.6720
1,0.7092
1,0.7599
1,0.6162
1,0.6905
1,0.3580
1,0.4863
1,0.5584
1,0.6493
1,0.7158
1,0.5902
1,0.5481
1,0.3899
1,0.4636
1,0.5418
1,0.6448
1,0.6076
1,0.8250
1,0.7127
1,0.6618
1,0.7035
1,0.6990
1,0.6429
1,0.5914
1,0.6350
1,0.6006
1,0.4716
1,0.5257
1,0.6550
1,0.8366
1,0.7874
1,0.4882
1,0.6233
1,0.7030
1,0.7656
1,0.6269
1,0.2656
1,0.0953
1,0.4643
1,0.1192
1,0.8904
1,0.7114
1,0.6124
1,0.7146
1,0.3546
1,0.8107
1,0.3737
1,0.6881
1,0.6315
1,0.6516
1,0.5913
1,0.7184
1,0.7179
1,0.7713
1,0.0730
1,0.000
1,0.6320
1,0.5578
1,0.6688
1,0.7029
1,0.4759
1,0.7405
1,0.6403
1,0.7399
1,0.5222
1,0.4642
1,0.4734
1,0.6037
1,0.6074
1,0.6433
1,0.4806
1,0.3424
1,0.5092
1,0.5653
1,0.6674
1,0.5461
1,0.5868
1,0.8024
1,0.7317
1,0.0833
1,0.5018
1,0.8307
1,0.8803
1,0.9314
1,0.7258
1,0.7530
1,0.9009
1,0.5135
1,0.7252
1,0.6586
1,0.6206
1,0.5866
1,0.4943
1,0.5111
1,0.9046
1,0.7918
1,0.5175
1,0.8820
1,0.6019
1,0.4945
1,0.5177
1,0.7806
1,0.6396
1,0.6401
1,0.6352
1,0.6100
1,0.6626
1,0.6618
1,0.7454
1,0.8827
1,0.4272
1,0.4160
1,0.2944
1,0.8092
1,0.8497
1,0.4285
1,0.6055
1,0.5478
1,0.4906
1,0.6783
1,0.6675
1,0.4605
1,0.5394
1,0.6307
1,0.4028
1,0.4356
1,0.6960
